,Unnamed: 0,Iter,Noise,Clip,Batch,Time,Revenue,Regret,IRP
553,0,54000,0.01,1.0,99,0.21535801887512207,0.551062822341919,9.92440277514106e-07,0.0
554,0,55000,0.01,1.0,99,0.2879297733306885,0.551900327205658,9.403393050888553e-06,0.0
555,0,56000,0.01,1.0,99,0.17670536041259766,0.5544854998588562,3.215430126601859e-07,0.0
556,0,57000,0.01,1.0,99,0.19626617431640625,0.5525093674659729,2.595213999256885e-08,0.0
557,0,58000,0.01,1.0,99,0.21059226989746094,0.5480076670646667,2.044169195869472e-05,0.0
558,0,59000,0.01,1.0,99,0.2147359848022461,0.5546438694000244,4.544105195236625e-06,0.0
559,0,60000,0.01,1.0,99,0.2397329807281494,0.5686469674110413,7.765695045236498e-06,0.0
560,0,61000,0.01,1.0,99,0.17605900764465332,0.577747106552124,3.2679581636330106e-05,0.0
561,0,62000,0.01,1.0,99,0.17806458473205564,0.5707966685295105,4.537666609394364e-05,0.0
562,0,63000,0.01,1.0,99,0.2771916389465332,0.5690385699272156,2.6921665266854692e-05,0.0
563,0,64000,0.01,1.0,99,0.24025750160217285,0.5755657553672789,4.783302574651316e-05,0.0
564,0,65000,0.01,1.0,99,0.2117116451263428,0.5860114097595215,0.00022257989621721205,0.0
565,0,66000,0.01,1.0,99,0.2256336212158203,0.5671949982643127,3.1683561246609315e-05,0.0
566,0,67000,0.01,1.0,99,0.2447919845581055,0.5764307975769043,6.192297587404029e-05,0.0
567,0,68000,0.01,1.0,99,0.1868886947631836,0.5797844529151917,3.794274380197749e-05,0.0
568,0,69000,0.01,1.0,99,0.17739629745483398,0.5798900127410889,4.5176377170719206e-05,0.0
569,0,70000,0.01,1.0,99,0.182952880859375,0.5667890310287476,1.352449180558324e-05,0.0
570,0,71000,0.01,1.0,99,0.3589308261871338,0.5830152034759521,0.0001295398251386359,0.0
571,0,72000,0.01,1.0,99,0.19600391387939453,0.5605864524841309,1.833812348195352e-05,0.0
572,0,73000,0.01,1.0,99,0.20374369621276853,0.5554889440536499,6.814660082454793e-06,0.0
573,0,74000,0.01,1.0,99,0.2292957305908203,0.5496979355812073,2.050008697551675e-05,0.0
574,0,75000,0.01,1.0,99,0.1948792934417725,0.5647014379501343,1.1853009709739125e-05,0.0
575,0,76000,0.01,1.0,99,0.2072603702545166,0.5703951120376587,2.3365770175587383e-05,0.0
576,0,77000,0.01,1.0,99,0.18298578262329104,0.5604652166366577,1.820507532102056e-05,0.0
577,0,78000,0.01,1.0,99,0.21436572074890134,0.5483766794204712,7.712114893365651e-06,0.0
578,0,79000,0.01,1.0,99,0.3019523620605469,0.5413196682929993,1.9763856471399777e-06,0.0
579,0,80000,0.01,1.0,99,0.2523529529571533,0.5442107915878296,1.7416252831026211e-06,0.0
580,0,81000,0.01,1.0,99,0.20269036293029785,0.5430991649627686,1.2903021797683323e-06,0.0
581,0,82000,0.01,1.0,99,0.2533986568450928,0.537371039390564,4.351867119112285e-06,0.0
582,0,83000,0.01,1.0,99,0.22271990776062006,0.5371029376983643,2.8150886919320332e-06,0.0
583,0,84000,0.01,1.0,99,0.2261383533477783,0.5390895605087279,4.336432994023198e-06,0.0
584,0,85000,0.01,1.0,99,0.17670178413391113,0.5405632853507996,7.148782060539816e-06,0.0
585,0,86000,0.01,1.0,99,0.3192775249481201,0.5387162566184998,2.4267769731523003e-06,0.0
586,0,87000,0.01,1.0,99,0.3403830528259277,0.5374575853347778,1.932986748443e-08,0.0
587,0,88000,0.01,1.0,99,0.2437608242034912,0.5319671034812927,5.695306299458025e-06,0.0
588,0,89000,0.01,1.0,99,0.19219231605529785,0.5359668731689453,3.958380148105788e-06,0.0
589,0,90000,0.01,1.0,99,0.1983027458190918,0.5338283777236938,1.681698158506606e-08,0.0
590,0,91000,0.01,1.0,99,0.20375442504882807,0.5381149649620056,3.0753699320484884e-06,0.0
591,0,92000,0.01,1.0,99,0.17575597763061526,0.5377161502838135,4.179551979177632e-06,0.0
592,0,93000,0.01,1.0,99,0.17798686027526855,0.5364052653312683,2.058835207208176e-06,0.0
593,0,94000,0.01,1.0,99,0.2925901412963867,0.5365771651268005,2.2609608549828413e-06,0.0
594,0,95000,0.01,1.0,99,0.2102923393249512,0.5397272706031799,1.6370481716876384e-06,0.0
595,0,96000,0.01,1.0,99,0.20585036277771,0.5440070629119873,4.213637566863326e-06,0.0
596,0,97000,0.01,1.0,99,0.21222710609436035,0.5432795882225037,7.256112439790741e-07,0.0
597,0,98000,0.01,1.0,99,0.22760510444641116,0.5523273348808289,1.8519535842642654e-06,0.0
598,0,99000,0.01,1.0,99,0.2365677356719971,0.539243221282959,2.020895408350043e-06,0.0
599,0,100000,0.01,1.0,99,0.2221527099609375,0.5467960238456726,6.737770945619559e-07,0.0
600,0,1000,0.1,0.1,99,0.2121903896331787,0.5769440531730652,0.0013674995861947534,0.0
601,0,2000,0.1,0.1,99,0.18230772018432614,0.5907962322235107,0.0012066586641594768,0.0
602,0,3000,0.1,0.1,99,0.17666864395141602,0.5844628214836121,0.0005176076083444059,0.0
603,0,4000,0.1,0.1,99,0.1721346378326416,0.5916600227355957,0.0009772347984835503,0.0
604,0,5000,0.1,0.1,99,0.1883082389831543,0.5896815061569214,0.0009792640339583158,0.0
605,0,6000,0.1,0.1,99,0.18102669715881348,0.6084888577461243,0.0017876115161925554,0.0
606,0,7000,0.1,0.1,99,0.21395301818847656,0.5913860201835632,0.0008304375223815441,0.0
607,0,8000,0.1,0.1,99,0.20307540893554688,0.6040279269218445,0.0011421797098591926,0.0
608,0,9000,0.1,0.1,99,0.20778298377990725,0.6054874062538147,0.0011733438586816194,0.0
609,0,10000,0.1,0.1,99,0.22466731071472168,0.5934579372406006,0.0008812249288894236,0.0
610,0,11000,0.1,0.1,99,0.19670581817626956,0.5928195714950562,0.00085333117749542,0.0
611,0,12000,0.1,0.1,99,0.18671512603759768,0.5724606513977051,0.00017082835256587714,0.0
612,0,13000,0.1,0.1,99,0.2031397819519043,0.5692073702812195,0.00013060464698355645,0.0
613,0,14000,0.1,0.1,99,0.20171022415161133,0.5712765455245972,0.00034104916267097,0.0
614,0,15000,0.1,0.1,99,0.2446944713592529,0.5744089484214783,0.00011924837599508464,0.0
615,0,16000,0.1,0.1,99,0.20972418785095212,0.5670119524002075,0.00013060455967206508,0.0
616,0,17000,0.1,0.1,99,0.1938893795013428,0.5564301013946533,2.590333451735205e-06,0.0
617,0,18000,0.1,0.1,99,0.23525714874267575,0.5506839156150818,8.695841097505763e-05,0.0
618,0,19000,0.1,0.1,99,0.17803716659545898,0.5636534094810486,6.164966180222108e-06,0.0
619,0,20000,0.1,0.1,99,0.17483186721801758,0.5581250786781311,6.112384653533809e-06,0.0
620,0,21000,0.1,0.1,99,0.18119001388549805,0.5486357212066649,1.3191592529437912e-07,0.0
621,0,22000,0.1,0.1,99,0.20645856857299805,0.5511797070503235,1.2572139894473365e-05,0.0
622,0,23000,0.1,0.1,99,0.2874007225036621,0.5556292533874512,2.384830258961301e-05,0.0
623,0,24000,0.1,0.1,99,0.19990158081054688,0.5518839955329895,1.0470689915109688e-07,0.0
624,0,25000,0.1,0.1,99,0.1924920082092285,0.5509735941886902,6.612434390262933e-06,0.0
625,0,26000,0.1,0.1,99,0.18898367881774905,0.5510640144348145,1.1850012015202084e-05,0.0
626,0,27000,0.1,0.1,99,0.17373108863830564,0.5480785965919495,5.250390677247197e-05,0.0
627,0,28000,0.1,0.1,99,0.1812129020690918,0.5537242293357849,6.269185178098269e-06,0.0
628,0,29000,0.1,0.1,99,0.19669508934021,0.5509957671165466,1.2959907508047765e-05,0.0
629,0,30000,0.1,0.1,99,0.18146228790283206,0.5488527417182922,3.823039605777012e-06,0.0
630,0,31000,0.1,0.1,99,0.2424125671386719,0.5516642928123474,1.9744351448025554e-05,0.0
631,0,32000,0.1,0.1,99,0.19933581352233887,0.5497279167175293,1.3769097677140964e-05,0.0
632,0,33000,0.1,0.1,99,0.19707369804382324,0.5471048951148987,1.301769862038782e-05,0.0
633,0,34000,0.1,0.1,99,0.1952495574951172,0.5491071939468384,8.717684977455065e-06,0.0
634,0,35000,0.1,0.1,99,0.2270207405090332,0.545339047908783,1.9215496649849232e-05,0.0
635,0,36000,0.1,0.1,99,0.3083779811859131,0.5494953393936157,2.37661133724032e-05,0.0
636,0,37000,0.1,0.1,99,0.2158191204071045,0.5487095117568971,3.075685526710004e-05,0.0
637,0,38000,0.1,0.1,99,0.2322854995727539,0.5454274415969849,1.5209126331683363e-06,0.0
638,0,39000,0.1,0.1,99,0.3238880634307861,0.5542849898338318,3.686318814288825e-05,0.0
639,0,40000,0.1,0.1,99,0.18446969985961914,0.5566398501396179,2.253849925182294e-05,0.0
640,0,41000,0.1,0.1,99,0.1798686981201172,0.5530869364738464,4.727980922325513e-06,0.0
641,0,42000,0.1,0.1,99,0.1841566562652588,0.5501028299331665,2.942817263829056e-05,0.0
642,0,43000,0.1,0.1,99,0.18358516693115234,0.5510802268981934,6.048626801202772e-06,0.0
643,0,44000,0.1,0.1,99,0.2935590744018555,0.5487943887710571,4.395159976411379e-06,0.0
644,0,45000,0.1,0.1,99,0.1851346492767334,0.5496272444725037,1.0028879842138851e-05,0.0
645,0,46000,0.1,0.1,99,0.1965031623840332,0.559983491897583,1.7978404684981797e-06,0.0
646,0,47000,0.1,0.1,99,0.2517268657684326,0.5603758096694946,1.039548351400299e-05,0.0
647,0,48000,0.1,0.1,99,0.19412922859191892,0.5493404865264893,2.559576569183264e-05,0.0
648,0,49000,0.1,0.1,99,0.2578248977661133,0.5553975105285645,2.6412064471514896e-05,0.0
649,0,50000,0.1,0.1,99,0.20781445503234866,0.5449421405792236,2.575999133114237e-05,0.0
650,0,51000,0.1,0.1,99,0.1910107135772705,0.5467884540557861,6.529248821607325e-06,0.0
651,0,52000,0.1,0.1,99,0.2185227870941162,0.5487203001976013,9.70908240560675e-06,0.0
652,0,53000,0.1,0.1,99,0.17729878425598145,0.5559214949607849,5.603624799732643e-07,0.0
653,0,54000,0.1,0.1,99,0.1991863250732422,0.551062822341919,9.92440277514106e-07,0.0
654,0,55000,0.1,0.1,99,0.2463462352752685,0.551900327205658,9.403393050888553e-06,0.0
655,0,56000,0.1,0.1,99,0.2047419548034668,0.5544854998588562,3.215430126601859e-07,0.0
656,0,57000,0.1,0.1,99,0.19772982597351074,0.5525093674659729,2.595213999256885e-08,0.0
657,0,58000,0.1,0.1,99,0.2063615322113037,0.5480076670646667,2.044169195869472e-05,0.0
658,0,59000,0.1,0.1,99,0.1858677864074707,0.5546438694000244,4.544105195236625e-06,0.0
659,0,60000,0.1,0.1,99,0.2519180774688721,0.5686469674110413,7.765695045236498e-06,0.0
660,0,61000,0.1,0.1,99,0.1854860782623291,0.577747106552124,3.2679581636330106e-05,0.0
661,0,62000,0.1,0.1,99,0.2033865451812744,0.5707966685295105,4.537666609394364e-05,0.0
662,0,63000,0.1,0.1,99,0.2880492210388184,0.5690385699272156,2.6921665266854692e-05,0.0
663,0,64000,0.1,0.1,99,0.206310510635376,0.5755657553672789,4.783302574651316e-05,0.0
664,0,65000,0.1,0.1,99,0.2278506755828857,0.5860114097595215,0.00022257989621721205,0.0
665,0,66000,0.1,0.1,99,0.1808340549468994,0.5671949982643127,3.1683561246609315e-05,0.0
666,0,67000,0.1,0.1,99,0.18164849281311035,0.5764307975769043,6.192297587404029e-05,0.0
667,0,68000,0.1,0.1,99,0.1824796199798584,0.5797844529151917,3.794274380197749e-05,0.0
668,0,69000,0.1,0.1,99,0.1835019588470459,0.5798900127410889,4.5176377170719206e-05,0.0
669,0,70000,0.1,0.1,99,0.17772841453552246,0.5667890310287476,1.352449180558324e-05,0.0
670,0,71000,0.1,0.1,99,0.3421750068664551,0.5830152034759521,0.0001295398251386359,0.0
671,0,72000,0.1,0.1,99,0.2046644687652588,0.5605864524841309,1.833812348195352e-05,0.0
672,0,73000,0.1,0.1,99,0.19103550910949707,0.5554889440536499,6.814660082454793e-06,0.0
673,0,74000,0.1,0.1,99,0.19864845275878906,0.5496979355812073,2.050008697551675e-05,0.0
674,0,75000,0.1,0.1,99,0.1971762180328369,0.5647014379501343,1.1853009709739125e-05,0.0
675,0,76000,0.1,0.1,99,0.1820690631866455,0.5703951120376587,2.3365770175587383e-05,0.0
676,0,77000,0.1,0.1,99,0.2217316627502441,0.5604652166366577,1.820507532102056e-05,0.0
677,0,78000,0.1,0.1,99,0.2023792266845703,0.5483766794204712,7.712114893365651e-06,0.0
678,0,79000,0.1,0.1,99,0.3508408069610596,0.5413196682929993,1.9763856471399777e-06,0.0
679,0,80000,0.1,0.1,99,0.2871804237365723,0.5442107915878296,1.7416252831026211e-06,0.0
680,0,81000,0.1,0.1,99,0.1882004737854004,0.5430991649627686,1.2903021797683323e-06,0.0
681,0,82000,0.1,0.1,99,0.22991394996643064,0.537371039390564,4.351867119112285e-06,0.0
682,0,83000,0.1,0.1,99,0.19671106338500974,0.5371029376983643,2.8150886919320332e-06,0.0
683,0,84000,0.1,0.1,99,0.20671415328979487,0.5390895605087279,4.336432994023198e-06,0.0
684,0,85000,0.1,0.1,99,0.23010659217834475,0.5405632853507996,7.148782060539816e-06,0.0
685,0,86000,0.1,0.1,99,0.2357420921325684,0.5387162566184998,2.4267769731523003e-06,0.0
686,0,87000,0.1,0.1,99,0.3076300621032715,0.5374575853347778,1.932986748443e-08,0.0
687,0,88000,0.1,0.1,99,0.2261064052581787,0.5319671034812927,5.695306299458025e-06,0.0
688,0,89000,0.1,0.1,99,0.2011435031890869,0.5359668731689453,3.958380148105788e-06,0.0
689,0,90000,0.1,0.1,99,0.21536898612976074,0.5338283777236938,1.681698158506606e-08,0.0
690,0,91000,0.1,0.1,99,0.21689534187316892,0.5381149649620056,3.0753699320484884e-06,0.0
691,0,92000,0.1,0.1,99,0.18289971351623532,0.5377161502838135,4.179551979177632e-06,0.0
692,0,93000,0.1,0.1,99,0.20558524131774905,0.5364052653312683,2.058835207208176e-06,0.0
693,0,94000,0.1,0.1,99,0.24830007553100586,0.5365771651268005,2.2609608549828413e-06,0.0
694,0,95000,0.1,0.1,99,0.28038597106933594,0.5397272706031799,1.6370481716876384e-06,0.0
695,0,96000,0.1,0.1,99,0.2265934944152832,0.5440070629119873,4.213637566863326e-06,0.0
696,0,97000,0.1,0.1,99,0.21168184280395508,0.5432795882225037,7.256112439790741e-07,0.0
697,0,98000,0.1,0.1,99,0.2243945598602295,0.5523273348808289,1.8519535842642654e-06,0.0
698,0,99000,0.1,0.1,99,0.2544739246368408,0.539243221282959,2.020895408350043e-06,0.0
699,0,100000,0.1,0.1,99,0.18864846229553225,0.5467960238456726,6.737770945619559e-07,0.0
700,0,1000,0.1,1.0,99,0.1716482639312744,0.587563157081604,0.001538243843242526,0.0
701,0,2000,0.1,1.0,99,0.20696592330932614,0.5594499707221985,0.0005311551503837109,0.0
702,0,3000,0.1,1.0,99,0.21217727661132807,0.5782934427261353,0.0005924100987613201,0.0
703,0,4000,0.1,1.0,99,0.1967029571533203,0.5840329527854919,0.0007112499442882836,0.0
704,0,5000,0.1,1.0,99,0.24427485466003415,0.5879966616630554,0.0008607765194028616,0.0
705,0,6000,0.1,1.0,99,0.2277731895446777,0.6145105361938477,0.003307437291368842,0.0
706,0,7000,0.1,1.0,99,0.2182919979095459,0.5912222266197205,0.000979311065748334,0.0
707,0,8000,0.1,1.0,99,0.232011079788208,0.6055718064308167,0.0013677551178261638,0.0
708,0,9000,0.1,1.0,99,0.234346866607666,0.5838811993598938,0.0005301728961057961,0.0
709,0,10000,0.1,1.0,99,0.20514535903930664,0.5889429450035095,0.0006500750896520913,0.0
710,0,11000,0.1,1.0,99,0.2092602252960205,0.6004255414009094,0.001032984466291964,0.0
711,0,12000,0.1,1.0,99,0.1967716217041016,0.545809805393219,1.7418526113033295e-05,0.0
712,0,13000,0.1,1.0,99,0.20738506317138672,0.5449790358543396,4.7644316509831704e-05,0.0
713,0,14000,0.1,1.0,99,0.2507989406585693,0.5795304179191589,0.0004221513227093965,0.0
714,0,15000,0.1,1.0,99,0.2135591506958008,0.575152575969696,0.00037384097231552005,0.0
715,0,16000,0.1,1.0,99,0.22470402717590326,0.5515673756599426,1.0873930477828253e-05,0.0
716,0,17000,0.1,1.0,99,0.2197093963623047,0.5311650633811951,7.586302217532648e-06,0.0
717,0,18000,0.1,1.0,99,0.3174457550048828,0.5366187691688538,3.6229134821041944e-06,0.0
718,0,19000,0.1,1.0,99,0.19985699653625488,0.5342491269111633,5.029820385971107e-06,0.0
719,0,20000,0.1,1.0,99,0.22609210014343264,0.5383510589599609,6.162451882119058e-06,0.0
720,0,21000,0.1,1.0,99,0.2585289478302002,0.5320330262184143,3.201374511263566e-06,0.0
721,0,22000,0.1,1.0,99,0.2284727096557617,0.5366809368133545,6.506580575660338e-06,0.0
722,0,23000,0.1,1.0,99,0.2123551368713379,0.5326582193374634,4.17466753788176e-06,0.0
723,0,24000,0.1,1.0,99,0.19208598136901853,0.5357592105865479,5.0721282605081805e-06,0.0
724,0,25000,0.1,1.0,99,0.22199726104736328,0.5297290086746216,6.033169938746141e-06,0.0
725,0,26000,0.1,1.0,99,0.21201825141906736,0.5304126143455505,5.122577931615523e-06,0.0
726,0,27000,0.1,1.0,99,0.21488690376281736,0.5331059694290161,7.1779218160372685e-06,0.0
727,0,28000,0.1,1.0,99,0.2352564334869385,0.5318732261657715,3.3836195143521763e-06,0.0
728,0,29000,0.1,1.0,99,0.21645832061767575,0.5293229222297668,3.920586550520967e-06,0.0
729,0,30000,0.1,1.0,99,0.32384228706359863,0.5331498980522156,6.43687735646381e-06,0.0
730,0,31000,0.1,1.0,99,0.23419857025146484,0.5419613122940063,7.991061465872917e-06,0.0
731,0,32000,0.1,1.0,99,0.20592236518859866,0.5414362549781799,9.773840247362385e-06,0.0
732,0,33000,0.1,1.0,99,0.2702140808105469,0.5344864130020142,8.991977665573359e-06,0.0
733,0,34000,0.1,1.0,99,0.19983220100402832,0.5253424644470215,9.169517397822348e-06,0.0
734,0,35000,0.1,1.0,99,0.2240996360778809,0.5334782004356384,2.7945334295509386e-05,0.0
735,0,36000,0.1,1.0,99,0.2291953563690185,0.5306772589683533,3.785581611737143e-06,0.0
736,0,37000,0.1,1.0,99,0.21982359886169436,0.5317640900611877,1.005412468657596e-05,0.0
737,0,38000,0.1,1.0,99,0.2168421745300293,0.5317882299423218,6.689348538202465e-06,0.0
738,0,39000,0.1,1.0,99,0.2722196578979492,0.546968936920166,5.577110187005019e-06,0.0
739,0,40000,0.1,1.0,99,0.2496509552001953,0.5389727950096129,1.094322851713514e-05,0.0
740,0,41000,0.1,1.0,99,0.2266426086425781,0.5404374003410339,6.446397037507268e-06,0.0
741,0,42000,0.1,1.0,99,0.2073636054992676,0.5360711812973022,5.07117420056602e-06,0.0
742,0,43000,0.1,1.0,99,0.2011380195617676,0.5310682058334351,1.5940375988066082e-06,0.0
743,0,44000,0.1,1.0,99,0.2523267269134521,0.5315582156181335,1.1688970516843256e-05,0.0
744,0,45000,0.1,1.0,99,0.22405695915222168,0.5339729785919191,6.7987343754793974e-06,0.0
745,0,46000,0.1,1.0,99,0.2276501655578613,0.6274917721748352,0.002628453774377704,0.0
746,0,47000,0.1,1.0,99,0.22213172912597656,0.5444444417953491,1.1485909453767814e-05,0.0
747,0,48000,0.1,1.0,99,0.2550368309020996,0.5359011292457581,4.901418378722156e-06,0.0
748,0,49000,0.1,1.0,99,0.2353024482727051,0.5337108969688416,3.2033003662945696e-05,0.0
749,0,50000,0.1,1.0,99,0.22873449325561526,0.5249288082122803,7.082887805154314e-07,0.0
750,0,51000,0.1,1.0,99,0.25298213958740234,0.5277473330497742,7.69332189065608e-07,0.0
751,0,52000,0.1,1.0,99,0.2416646480560303,0.5259882211685181,4.3779223233286765e-06,0.0
752,0,53000,0.1,1.0,99,0.23107266426086426,0.5332710742950441,4.086783974344144e-06,0.0
753,0,54000,0.1,1.0,99,0.23773860931396484,0.5304865837097168,7.170978733483936e-06,0.0
754,0,55000,0.1,1.0,99,0.23601961135864255,0.5303779244422913,3.679629116959404e-06,0.0
755,0,56000,0.1,1.0,99,0.2588841915130615,0.6518592834472656,0.008269470185041428,0.0
756,0,57000,0.1,1.0,99,0.21921396255493164,0.5586355924606323,9.099971066461876e-06,0.0
757,0,58000,0.1,1.0,99,0.2526090145111084,0.5470318794250488,1.1183026799699292e-05,0.0
758,0,59000,0.1,1.0,99,0.2370905876159668,0.590278685092926,0.0005161708104424179,0.0
759,0,60000,0.1,1.0,99,0.2285332679748535,0.7474721670150757,0.02425885759294033,0.0
760,0,61000,0.1,1.0,99,0.2329921722412109,0.5337080359458923,3.150030170218088e-05,0.0
761,0,62000,0.1,1.0,99,0.24899673461914065,0.5182811617851257,8.900638931663707e-06,0.0
762,0,63000,0.1,1.0,99,0.21826982498168945,0.5453335046768188,2.1423875296022746e-05,0.0
763,0,64000,0.1,1.0,99,0.243269681930542,0.5423324108123779,4.1793697164393955e-05,0.0
764,0,65000,0.1,1.0,99,0.2793292999267578,0.5785666108131409,0.0002731232671067118,0.0
765,0,66000,0.1,1.0,99,0.24918770790100095,0.5424017906188965,5.6513781601097435e-05,0.0
766,0,67000,0.1,1.0,99,0.2228555679321289,0.6535460948944092,0.004647967405617237,0.0
767,0,68000,0.1,1.0,99,0.2185807228088379,0.5423304438591003,2.0856110495515168e-05,0.0
768,0,69000,0.1,1.0,99,0.24309086799621585,0.5427294373512268,2.3014807084109634e-05,0.0
769,0,70000,0.1,1.0,99,0.20927739143371585,0.5327150225639343,1.442092616343871e-05,0.0
770,0,71000,0.1,1.0,99,0.2387416362762451,0.6803877949714661,0.007984109222888947,0.0
771,0,72000,0.1,1.0,99,0.1932215690612793,0.5267211198806763,4.0389736568613435e-06,0.0
772,0,73000,0.1,1.0,99,0.2278275489807129,0.5237178206443787,7.829326023056637e-07,0.0
773,0,74000,0.1,1.0,99,0.3010993003845215,0.5122241973876953,1.7632642084208787e-06,0.0
774,0,75000,0.1,1.0,99,0.24531245231628415,0.5386120080947876,0.0,0.0
775,0,76000,0.1,1.0,99,0.2274188995361328,0.6400091648101807,0.003482545726001263,0.0
776,0,77000,0.1,1.0,99,0.21347880363464355,0.5303816795349121,1.5861930080518505e-07,0.0
777,0,78000,0.1,1.0,99,0.20902466773986814,0.5220813155174255,6.644670975219923e-06,0.0
778,0,79000,0.1,1.0,99,0.20923972129821775,0.5107897520065308,4.805570483767951e-07,0.0
779,0,80000,0.1,1.0,99,0.22615504264831546,0.5200269818305969,1.885746314655989e-08,0.0
780,0,81000,0.1,1.0,99,0.2397911548614502,0.5186359286308289,1.5573161249449186e-07,0.0
781,0,82000,0.1,1.0,99,0.2363135814666748,0.5065158009529114,5.338217334838191e-08,0.0
782,0,83000,0.1,1.0,99,0.21695733070373532,0.5189411640167236,2.405235122182603e-08,0.0
783,0,84000,0.1,1.0,99,0.2596054077148437,0.5189186334609985,8.869242265063805e-07,0.0
784,0,85000,0.1,1.0,99,0.2292935848236084,0.5096958875656128,1.0708878335208285e-06,0.0
785,0,86000,0.1,1.0,99,0.2287421226501465,0.5166342258453369,4.6087330929367454e-07,0.0
786,0,87000,0.1,1.0,99,0.18640446662902832,0.5149334073066711,3.673874005016842e-08,0.0
787,0,88000,0.1,1.0,99,0.22832489013671875,0.5150582790374756,5.721849660744738e-09,0.0
788,0,89000,0.1,1.0,99,0.21455144882202148,0.5110169053077698,7.834496607017627e-09,0.0
789,0,90000,0.1,1.0,99,0.2377660274505615,0.5161941647529602,8.304641028189508e-07,0.0
790,0,91000,0.1,1.0,99,0.23474788665771484,0.5179793238639832,0.0,0.0
791,0,92000,0.1,1.0,99,0.2277171611785889,0.5181954503059387,0.0,0.0
792,0,93000,0.1,1.0,99,0.2267866134643555,0.5182653665542603,1.623166212993965e-06,0.0
793,0,94000,0.1,1.0,99,0.22389698028564453,0.5213608145713806,1.3792887330055237e-06,0.0
794,0,95000,0.1,1.0,99,0.2251899242401123,0.5148369073867798,1.2867153031947964e-07,0.0
795,0,96000,0.1,1.0,99,0.2149970531463623,0.5248820185661316,0.0,0.0
796,0,97000,0.1,1.0,99,0.2314138412475586,0.5248691439628601,7.548555913672318e-07,0.0
797,0,98000,0.1,1.0,99,0.23627424240112305,0.526120126247406,1.4669490155938547e-06,0.0
798,0,99000,0.1,1.0,99,0.20982742309570312,0.5247963666915894,0.0,0.0
799,0,100000,0.1,1.0,99,0.2478742599487305,0.5282992124557495,4.652887497513802e-08,0.0
800,0,1000,,,99,0.22720766067504886,0.5833787322044373,0.0010671161580830812,0.0
801,0,2000,,,99,0.2780177593231201,0.5972284078598022,0.0020664406474679713,0.0
802,0,3000,,,99,0.20474505424499512,0.5896861553192139,0.0008973258663900198,0.0
803,0,4000,,,99,0.19425153732299805,0.5964360237121582,0.0012921923771500587,0.0
804,0,5000,,,99,0.2363450527191162,0.5914979577064514,0.0009630873100832104,0.0
805,0,6000,,,99,0.238145112991333,0.5880647897720337,0.0006512222462333739,0.0
806,0,7000,,,99,0.2524111270904541,0.5932711362838745,0.0012989112874493005,0.0
807,0,8000,,,99,0.20937824249267575,0.6001932621002197,0.0009259950602427123,0.0
808,0,9000,,,99,0.20981764793396,0.5987116098403931,0.0008711841655895113,0.0
809,0,10000,,,99,0.18522357940673828,0.5984593629837036,0.0008280256879515946,0.0
810,0,11000,,,99,0.18200182914733887,0.580322802066803,0.0005851506721228361,0.0
811,0,12000,,,99,0.19040441513061526,0.5681046843528748,0.0002543608716223389,0.0
812,0,13000,,,99,0.2487752437591553,0.5726414322853088,0.00012979138409718868,0.0
813,0,14000,,,99,0.22939682006835935,0.5731256008148193,0.00030532071832567453,0.0
814,0,15000,,,99,0.2678706645965576,0.5698612332344055,9.538845188217238e-05,0.0
815,0,16000,,,99,0.18475794792175293,0.56368088722229,0.00013812938414048404,0.0
816,0,17000,,,99,0.19728469848632807,0.5625967383384705,4.088533023605123e-05,0.0
817,0,18000,,,99,0.17492413520812988,0.5611208081245422,2.7682806830853224e-05,0.0
818,0,19000,,,99,0.21700835227966309,0.5721744298934937,8.378017810173333e-05,0.0
819,0,20000,,,99,0.21404671669006348,0.5686767101287842,2.455487447150517e-05,0.0
820,0,21000,,,99,0.2200455665588379,0.5625312924385071,4.789733793586493e-05,0.0
821,0,22000,,,99,0.2067394256591797,0.565441906452179,1.2296606655581854e-05,0.0
822,0,23000,,,99,0.20984387397766116,0.5605031847953796,3.29977301589679e-05,0.0
823,0,24000,,,99,0.21503329277038571,0.5612039566040039,3.181238207616843e-05,0.0
824,0,25000,,,99,0.21190357208251956,0.5559247732162476,1.1821310181403533e-05,0.0
825,0,26000,,,99,0.19096088409423828,0.5569389462471008,2.3358043108601126e-05,0.0
826,0,27000,,,99,0.2341001033782959,0.5595946311950684,1.8378188542556014e-05,0.0
827,0,28000,,,99,0.2378709316253662,0.5541448593139648,2.619614315335639e-05,0.0
828,0,29000,,,99,0.21134662628173828,0.5580129027366638,1.6995785699691627e-05,0.0
829,0,30000,,,99,0.20947766304016116,0.5589219927787781,2.1712279703933746e-05,0.0
830,0,31000,,,99,0.1981511116027832,0.5553140044212341,6.03121748099511e-08,0.0
831,0,32000,,,99,0.1963791847229004,0.5497909188270569,1.8488617570255883e-05,0.0
832,0,33000,,,99,0.1786324977874756,0.5556977987289429,1.4649278455181049e-05,0.0
833,0,34000,,,99,0.1933555603027344,0.5595912337303162,2.5754472517292012e-05,0.0
834,0,35000,,,99,0.18159151077270508,0.5522001385688782,2.2295702365227044e-05,0.0
835,0,36000,,,99,0.2354729175567627,0.5600739121437073,1.162564421974821e-05,0.0
836,0,37000,,,99,0.20418405532836914,0.5518919229507446,9.505285561317578e-06,0.0
