,Unnamed: 0,Iter,Noise,Clip,Priv_Calc_Time,Epsilon,Train_Time,Revenue,Regret,Reg_Loss,Lag_Loss,Net_Loss,w_rgt_mean,update_rate
668,68,69000,0.01,0.1,0.5691690444946289,3800568.539550109,1834.1611425876615,0.552707314491272,0.0004324217152316123,2.8141776056145318e-05,0.024787385016679764,-0.5278918147087097,57.32225036621094,301.0
669,69,70000,0.01,0.1,0.5938968658447266,3855568.5317642516,1860.7414577007294,0.4975336492061615,0.0001931325241457671,6.54617997497553e-06,0.011109699495136738,-0.4864173829555512,57.52371215820313,351.0
670,70,71000,0.01,0.1,0.5804450511932373,3910568.523978395,1887.27986741066,0.5441372394561768,0.00019227249140385538,6.4880086938501336e-06,0.011518043465912342,-0.532612681388855,59.90478897094727,351.0
671,71,72000,0.01,0.1,0.6023869514465332,3965568.516192538,1913.7492167949679,0.5779303312301636,0.00016136086196638644,4.569551038002828e-06,0.009780745953321457,-0.5681449770927429,60.61411666870117,351.0
672,72,73000,0.01,0.1,0.6111938953399658,4020568.508406682,1940.290101528168,0.5701851844787598,0.00028856677818112075,1.4614022802561523e-05,0.01751927100121975,-0.5526512861251831,60.711326599121094,351.0
673,73,74000,0.01,0.1,0.6080071926116943,4075568.500620825,1966.8534944057465,0.5630353689193726,9.422293805982918e-05,1.5580824310745813e-06,0.005737427622079849,-0.5572963953018188,60.89204788208008,351.0
674,74,75000,0.01,0.1,0.6171162128448486,4130568.492834968,1993.4209651947021,0.5458014011383057,0.000377991353161633,2.5074996301555075e-05,0.022413600236177444,-0.5233626961708069,59.29659652709961,351.0
675,75,76000,0.01,0.1,0.5991580486297607,4185568.4850491113,2019.9728076457975,0.6185751557350159,0.0003434070385992527,2.0696432329714295e-05,0.02052456699311733,-0.5980299115180969,59.76745986938477,351.0
676,76,77000,0.01,0.1,0.6226558685302734,4240568.477263255,2046.5427498817444,0.5827538371086121,0.0002479272952768952,1.0787623978103513e-05,0.014722785912454128,-0.5680202841758728,59.38348007202149,351.0
677,77,78000,0.01,0.1,0.6223721504211426,4295568.469477398,2073.1281645298004,0.6102032661437988,0.00013833126286044717,3.358286903676344e-06,0.008307140320539473,-0.6018927693367004,60.052513122558594,351.0
678,78,79000,0.01,0.1,0.6416831016540527,4350568.461691542,2099.7146382331853,0.563683271408081,0.0001580662501510233,4.384856765682343e-06,0.009587048552930357,-0.5540918111801147,60.65209197998047,351.0
679,79,80000,0.01,0.1,0.6396679878234863,4405568.453905685,2126.291339635849,0.5792263746261597,0.0001555972994538024,4.854209237237228e-06,0.009440987370908259,-0.5697805881500244,60.67578125,401.0
680,80,81000,0.01,0.1,0.6426849365234375,4460568.446119828,2152.770337343216,0.5026820898056029,0.00015197880566120148,4.631060164683731e-06,0.009591668844223022,-0.4930857717990875,63.11188507080078,401.0
681,81,82000,0.01,0.1,0.6548268795013428,4515568.438333971,2179.267559766769,0.5158497095108032,0.00019386466010473666,7.535493296018103e-06,0.012425487861037254,-0.5034167170524597,64.09362030029297,401.0
682,82,83000,0.01,0.1,0.6731789112091064,4570568.430548115,2205.817444324493,0.5854369401931763,9.594226139597596e-05,1.8455859844834774e-06,0.00644824281334877,-0.5789868235588074,67.20961761474611,401.0
683,83,84000,0.01,0.1,0.6750929355621338,4625568.422762258,2232.377752304077,0.5465607047080994,0.00011369219282642007,2.5916458525898638e-06,0.007695750333368778,-0.538862407207489,67.68934631347656,401.0
684,84,85000,0.01,0.1,0.689608097076416,4680568.414976401,2258.9792478084564,0.539444088935852,0.00017547958123032004,6.1740129240206434e-06,0.012271640822291374,-0.5271662473678589,69.93201446533203,401.0
685,85,86000,0.01,0.1,0.6901049613952637,4735568.407190545,2285.532989501953,0.5831583738327026,0.0001655263768043369,5.493495791597525e-06,0.011750509962439535,-0.571402370929718,70.9887466430664,401.0
686,86,87000,0.01,0.1,0.7211959362030029,4790568.399404688,2312.07493519783,0.5698846578598022,0.00014119496336206794,3.997171461378457e-06,0.010145584121346474,-0.5597350597381592,71.85514068603516,401.0
687,87,88000,0.01,0.1,0.7052719593048096,4845568.391618831,2338.623508691788,0.5512814521789551,0.00011731378617696465,2.759386234174599e-06,0.008477148599922657,-0.542801558971405,72.26046752929688,401.0
688,88,89000,0.01,0.1,0.7152562141418457,4900568.383832973,2365.1957912445073,0.5955028533935547,6.392204522853717e-05,8.19248612060619e-07,0.004599147941917181,-0.5909028649330139,71.94932556152344,401.0
689,89,90000,0.01,0.1,0.7411348819732666,4955568.376047119,2391.7764117717747,0.5437263250350952,0.0001677976397331804,6.3491888795397244e-06,0.0123248053714633,-0.5313951373100281,73.45040893554688,451.0
690,90,91000,0.01,0.1,0.7376909255981445,5010568.368261261,2418.2805151939388,0.574536919593811,0.0002083524886984378,9.789127034309788e-06,0.015377914533019066,-0.5591492056846619,73.80720520019531,451.0
691,91,92000,0.01,0.1,0.7389280796051025,5065568.360475404,2444.770756483078,0.5549241304397583,0.00011333548172842713,2.896532123486395e-06,0.008362062275409698,-0.5465591549873352,73.78150177001953,451.0
692,92,93000,0.01,0.1,0.7557330131530762,5120568.3526895465,2471.290871143341,0.5728612542152405,4.2012456106022e-05,3.9801795992389094e-07,0.0031794351525604725,-0.5696814060211182,75.67839050292969,451.0
693,93,94000,0.01,0.1,0.7613801956176758,5175568.344903692,2497.8665466308594,0.5109421014785767,7.437996828230098e-05,1.2475516086851712e-06,0.005834930110722779,-0.5051059126853943,78.44760131835938,451.0
694,94,95000,0.01,0.1,0.7907989025115967,5230568.337117834,2524.409293174744,0.5734672546386719,9.099081944441424e-05,1.8669887822397868e-06,0.007316823583096266,-0.566148579120636,80.41276550292969,451.0
695,95,96000,0.01,0.1,0.7591869831085205,5285568.329331977,2550.9679577350616,0.5525766611099243,0.0006522663752548398,9.593929280526936e-05,0.052731703966855996,-0.4997490048408508,80.84381866455078,451.0
696,96,97000,0.01,0.1,0.7789280414581299,5340568.3215461215,2577.521514892578,0.5555146336555481,0.00010794065747177228,2.6273423827660736e-06,0.008866025134921074,-0.546645998954773,82.13795471191406,451.0
697,97,98000,0.01,0.1,0.8058209419250488,5395568.313760264,2604.089909076691,0.5700623989105225,0.00010572119208518416,2.5204069515893934e-06,0.009013439528644085,-0.5610464811325073,85.25669860839844,451.0
698,98,99000,0.01,0.1,0.8095500469207764,5450568.305974407,2630.646003484726,0.5614974498748779,0.00014097183884587142,4.481375071918592e-06,0.012562480755150318,-0.5489305257797241,89.1134033203125,451.0
699,99,100000,0.01,0.1,0.808480978012085,5505568.29818855,2657.175002336502,0.5179686546325684,0.00015821325359866023,6.270373887673486e-06,0.014207715168595312,-0.5037546753883362,89.80104064941406,501.0
700,0,1000,0.01,1.0,0.05899715423583984,60569.080257350666,26.595884561538696,0.5731427669525146,0.005004881881177425,1.2524421435955445e-05,0.02666148915886879,-0.5464687347412109,5.327096462249756,1.0
701,1,2000,0.01,1.0,0.0690310001373291,115569.08271604241,53.099589347839355,0.637484073638916,0.009554855525493622,4.564763366943225e-05,0.051732484251260764,-0.5857059359550476,5.414261341094972,1.0
702,2,3000,0.01,1.0,0.07245707511901855,170569.08517473403,79.63696026802062,0.5812665820121765,0.0022570793516933922,2.5472036213614047e-06,0.012265393510460855,-0.5689986348152161,5.434187889099121,1.0
703,3,4000,0.01,1.0,0.08222579956054688,225569.08763342566,106.19610619544984,0.5586968660354614,0.004534903913736343,1.028267706715269e-05,0.0249535720795393,-0.5337330102920532,5.50255823135376,1.0
704,4,5000,0.01,1.0,0.09142017364501953,280569.0900921173,132.73532629013064,0.6202799677848816,0.009732568636536598,4.736144546768628e-05,0.05416083708405495,-0.5660717487335205,5.564906597137451,1.0
705,5,6000,0.01,1.0,0.09588503837585448,335569.09255080885,159.34224843978882,0.6100351810455322,0.008345057256519794,3.481999010546133e-05,0.04678942635655403,-0.5632109642028809,5.606842994689941,1.0
706,6,7000,0.01,1.0,0.1054689884185791,390569.09500950045,185.90592384338382,0.6116406917572021,0.005113707855343819,1.3075004062557127e-05,0.02880277670919895,-0.5828248858451843,5.632464408874513,1.0
707,7,8000,0.01,1.0,0.1157550811767578,445569.0974681921,212.43005990982056,0.6126511096954346,0.004502684809267521,1.013708515529288e-05,0.02518574707210064,-0.5874552130699158,5.59349536895752,1.0
708,8,9000,0.01,1.0,0.11906003952026367,500569.09992688365,238.88845872879028,0.6120818853378296,0.004804548807442188,1.1541844287421554e-05,0.02713294327259064,-0.5849373936653137,5.6473445892333975,1.0
709,9,10000,0.01,1.0,0.12644481658935547,555569.1023855753,265.39948654174805,0.6501959562301636,0.005212083924561739,0.0006927283830009401,0.029546199366450313,-0.6199570298194885,5.668787956237793,51.0
710,10,11000,0.01,1.0,0.13791799545288086,610569.1048442669,291.95348739624023,0.5955867767333984,0.002281512599438429,0.0001327351346844807,0.02077142894268036,-0.5746825933456421,9.104235649108887,51.0
711,11,12000,0.01,1.0,0.13944005966186526,665569.1073029585,318.4829864501953,0.5480724573135376,0.0014004952972754836,5.0015372835332535e-05,0.015539700165390968,-0.5324827432632446,11.095860481262207,51.0
712,12,13000,0.01,1.0,0.15076303482055664,720569.1097616502,344.98169136047363,0.5697606801986694,0.0009790464537218213,2.444256460876204e-05,0.011161012575030329,-0.5585752129554749,11.399880409240724,51.0
713,13,14000,0.01,1.0,0.15349698066711426,775569.1122203417,371.480370759964,0.5652299523353577,0.002307918155565858,0.00013582539395429194,0.02446318976581097,-0.5406309366226196,10.59967803955078,51.0
714,14,15000,0.01,1.0,0.16340398788452148,830569.1146790333,398.0170328617096,0.5942987203598022,0.002406454412266612,0.0001476710895076394,0.0293554961681366,-0.5647954940795898,12.198650360107422,51.0
715,15,16000,0.01,1.0,0.1708810329437256,885569.1171377249,424.55970096588135,0.6256276369094849,0.001458472921513021,5.424215487437323e-05,0.01823112927377224,-0.6073422431945801,12.500149726867676,51.0
716,16,17000,0.01,1.0,0.1842679977416992,940569.1195964164,451.12278747558594,0.5655964612960815,0.001936721382662654,9.564768697600812e-05,0.024035163223743442,-0.5414656400680542,12.410232543945312,51.0
717,17,18000,0.01,1.0,0.1883258819580078,995569.122055108,477.66351914405817,0.5332750678062439,0.0013926284154877069,4.945505861542188e-05,0.019248520955443386,-0.51397705078125,13.821720123291016,51.0
718,18,19000,0.01,1.0,0.1984379291534424,1050569.1245137998,504.18281149864197,0.580100417137146,0.0016918538603931663,7.299042044905946e-05,0.02799300104379654,-0.5520343780517578,16.54575538635254,51.0
719,19,20000,0.01,1.0,0.2005369663238525,1105569.1269724914,530.6739523410797,0.5352362394332886,0.0018655458698049188,0.00017575320089235902,0.03068321757018566,-0.5043772459030151,16.44731330871582,101.0
720,20,21000,0.01,1.0,0.2057640552520752,1160569.129431183,557.2273490428926,0.6032422780990601,0.0004587965086102485,1.0629958524077663e-05,0.007070472463965416,-0.5961611866950989,15.410911560058596,101.0
721,21,22000,0.01,1.0,0.21736502647399905,1215569.1318898746,583.7919554710387,0.591225266456604,0.0010988154681399462,6.0973470681346946e-05,0.0152488574385643,-0.5759154558181763,13.877541542053224,101.0
722,22,23000,0.01,1.0,0.21904802322387693,1270569.1343485662,610.3575711250305,0.5473771095275879,0.0011417130008339882,6.582718197023496e-05,0.017266139388084408,-0.5300451517105103,15.12301254272461,101.0
723,23,24000,0.01,1.0,0.2244429588317871,1325569.1368072578,636.9540958404541,0.5835182666778564,0.001339687965810299,9.063557808985934e-05,0.016603218391537666,-0.5668243765830994,12.393346786499025,101.0
724,24,25000,0.01,1.0,0.2403080463409424,1380569.1392659494,663.5004880428313,0.6000818014144897,0.0017253645928576589,0.00015033259114716202,0.018658148124814037,-0.5812733173370361,10.814032554626463,101.0
725,25,26000,0.01,1.0,0.2420740127563477,1435569.141724641,690.0388429164886,0.656676709651947,0.0017670172965154052,0.00015767867444083095,0.025212032720446587,-0.6313070058822632,14.2681303024292,101.0
726,26,27000,0.01,1.0,0.2527298927307129,1490569.1441833326,716.605485200882,0.6301206946372986,0.0011741360649466515,6.96190691087395e-05,0.019533907994627956,-0.610517144203186,16.636835098266598,101.0
727,27,28000,0.01,1.0,0.26665186882019043,1545569.1466420242,743.1362292766571,0.5676833987236023,0.0007427793461829424,2.7861917260452174e-05,0.012345804832875729,-0.5553097724914551,16.62109375,101.0
728,28,29000,0.01,1.0,0.27286481857299805,1600569.149100716,769.6117639541626,0.6043339967727661,0.0006326118018478155,2.020998363150284e-05,0.0129293417558074,-0.5913844704627991,20.438034057617188,101.0
729,29,30000,0.01,1.0,0.28215813636779785,1655569.1515594076,796.1502859592438,0.5995243787765503,0.0007861963822506367,4.666690801968798e-05,0.017328795045614243,-0.5821489095687866,22.041305541992188,151.0
730,30,31000,0.01,1.0,0.2958757877349853,1710569.154018099,822.6774065494537,0.5650777816772461,0.0005325915990397334,2.1415862647700123e-05,0.011044430546462536,-0.5540119409561157,20.73714828491211,151.0
731,31,32000,0.01,1.0,0.3037760257720947,1765569.1564767906,849.2093386650085,0.5442482233047485,0.0002862638793885708,6.186999144119909e-06,0.007227628957480192,-0.5370144248008728,25.24813461303711,151.0
732,32,33000,0.01,1.0,0.29924798011779785,1820569.158935482,875.7214510440826,0.5953826308250427,0.0006916212732903659,3.6114670365350314e-05,0.01916562765836716,-0.5761808753013611,27.71115875244141,151.0
733,33,34000,0.01,1.0,0.3168389797210693,1875569.1613941737,902.2711098194122,0.5641328692436218,0.0003936119028367102,1.1697240552166475e-05,0.01212860457599163,-0.5519925951957703,30.81361198425293,151.0
734,34,35000,0.01,1.0,0.31490206718444824,1930569.1638528653,928.8186588287354,0.6614576578140259,0.0002272157871630043,3.897839633282274e-06,0.007369118742644788,-0.6540846824645996,32.432247161865234,151.0
735,35,36000,0.01,1.0,0.3077089786529541,1985569.166311557,955.3795013427734,0.5587232708930969,0.0005273832939565182,2.099905213981401e-05,0.013252856209874151,-0.5454494357109071,25.129457473754886,151.0
736,36,37000,0.01,1.0,0.3330268859863281,2040569.1687702485,981.9293940067292,0.565177321434021,0.00047400535549968476,1.6963420421234332e-05,0.013328738510608671,-0.5518316030502319,28.11938285827637,151.0
737,37,38000,0.01,1.0,0.33045101165771484,2095569.17122894,1008.4828143119812,0.5751579999923706,0.000603170832619071,2.746803693298716e-05,0.015871809795498848,-0.5592586994171143,26.31395530700684,151.0
738,38,39000,0.01,1.0,0.3349292278289795,2150569.1736876317,1034.9492955207822,0.5826435685157776,0.00031643928377889097,7.560103313153377e-06,0.01043112017214298,-0.5722048878669739,32.96405029296875,151.0
739,39,40000,0.01,1.0,0.34241414070129395,2205569.176146324,1061.4728655815125,0.5455060601234436,0.00047352840192615997,2.253503043903038e-05,0.012918907217681408,-0.532564640045166,27.28222274780273,201.0
740,40,41000,0.01,1.0,0.3585259914398193,2260569.178605015,1088.00843834877,0.5591998100280762,0.00041718274587765336,1.7491165635874495e-05,0.014100663363933563,-0.5450816750526428,33.799728393554695,201.0
741,41,42000,0.01,1.0,0.37424492835998535,2315569.181063706,1114.5414810180664,0.6246216297149658,0.00036796217318624263,1.3607314031105487e-05,0.010031774640083313,-0.6145762801170349,27.26305961608887,201.0
742,42,43000,0.01,1.0,0.3691020011901856,2370569.183522398,1141.0736775398254,0.5164486765861511,0.0006525888456963003,4.280015491531231e-05,0.021630296483635902,-0.4947755932807922,33.14536666870117,201.0
743,43,44000,0.01,1.0,0.3694090843200684,2425569.1859810897,1167.6051323413851,0.5395528078079224,0.00037117258762009436,1.384579354635207e-05,0.013478795997798445,-0.5260601639747621,36.31409454345703,201.0
744,44,45000,0.01,1.0,0.3924119472503662,2480569.1884397813,1194.1178922653198,0.5751514434814453,0.00047109770821407443,2.2304271624307148e-05,0.01820678450167179,-0.5569223761558533,38.64757537841797,201.0
745,45,46000,0.01,1.0,0.40763401985168457,2535569.190898473,1220.6692442893982,0.5514012575149536,0.00021371523325797168,4.590257503878092e-06,0.009281349368393421,-0.5421153306961061,43.42858123779297,201.0
746,46,47000,0.01,1.0,0.4124410152435303,2590569.1933571645,1247.1929156780245,0.5955700874328613,0.00039502739673480386,1.5682686353102326e-05,0.015519606880843641,-0.5800347924232483,39.28741836547852,201.0
747,47,48000,0.01,1.0,0.4266650676727295,2645569.195815856,1273.7118690013885,0.639024555683136,0.0004993026377633214,2.5054963771253824e-05,0.020069312304258347,-0.6189302206039429,40.19468688964844,201.0
748,48,49000,0.01,1.0,0.407217025756836,2700569.198274548,1300.180144071579,0.6089258193969727,0.00014015860506333408,1.9742658423638204e-06,0.00708228163421154,-0.6018415689468384,50.530479431152344,201.0
749,49,50000,0.01,1.0,0.4364778995513916,2755569.2007332398,1326.6280062198641,0.5444097518920898,7.027146057225764e-05,6.197288371367904e-07,0.003452502656728029,-0.5409566760063171,49.13093566894531,251.0
750,50,51000,0.01,1.0,0.4352848529815674,2810569.203191931,1353.1570227146146,0.5895929336547852,0.0003091984544880688,1.1998262380075175e-05,0.015640472993254658,-0.5739404559135437,50.58392715454102,251.0
751,51,52000,0.01,1.0,0.4503638744354248,2865569.2056506225,1379.7137897014618,0.5355229377746582,0.00018262275261804461,4.1855596464301925e-06,0.011333435773849487,-0.524185299873352,62.05927658081055,251.0
752,52,53000,0.01,1.0,0.44226694107055664,2920569.2081093136,1406.2589616775513,0.5560652017593384,0.00030553404940292234,1.1715557775460185e-05,0.020693013444542885,-0.5353604555130005,67.72735595703125,251.0
753,53,54000,0.01,1.0,0.4453721046447754,2975569.2105680057,1432.7736341953278,0.5050965547561646,8.240918396040797e-05,8.523048791175825e-07,0.006141388788819313,-0.4989543259143829,74.52310943603516,251.0
754,54,55000,0.01,1.0,0.4637670516967773,3030569.2130266973,1459.2844634056091,0.5873351097106934,0.00013432127889245746,2.264296881548944e-06,0.01054324023425579,-0.5767896175384521,78.49270629882812,251.0
755,55,56000,0.01,1.0,0.4682910442352295,3085569.215485389,1485.8294422626495,0.5460399389266968,5.39536340511404e-05,3.6532981084747007e-07,0.004083699081093073,-0.5419558882713318,75.68904876708984,251.0
756,56,57000,0.01,1.0,0.4831058979034424,3140569.2179440805,1512.3768553733826,0.5668097734451294,0.00011798965715570375,1.7471556930104266e-06,0.009330844506621359,-0.5574771761894226,79.0818862915039,251.0
757,57,58000,0.01,1.0,0.4891321659088135,3195569.220402772,1538.9195494651794,0.5786418318748474,9.420637070434168e-05,1.1137924502691021e-06,0.007318818476051092,-0.5713219046592712,77.689208984375,251.0
758,58,59000,0.01,1.0,0.4897210597991944,3250569.2228614637,1565.3889298439026,0.5291815996170044,8.388073911191896e-05,8.830152751215792e-07,0.007199003826826811,-0.5219817161560059,85.82427978515625,251.0
759,59,60000,0.01,1.0,0.5012879371643066,3305569.2253201557,1591.8753798007965,0.5664244890213013,8.802538650343195e-05,1.1661445569188802e-06,0.008143745362758636,-0.5582795739173889,92.51587677001952,301.0
760,60,61000,0.01,1.0,0.5067160129547119,3360569.227778847,1618.3897078037262,0.5160640478134155,0.0002223494666395709,7.440612534992398e-06,0.0234755240380764,-0.4925810694694519,105.57940673828124,301.0
761,61,62000,0.01,1.0,0.5113060474395752,3415569.230237538,1644.9318339824677,0.5724019408226013,0.0001028955593938008,1.5934182329147006e-06,0.011426634155213831,-0.5609737038612366,111.05079650878906,301.0
762,62,63000,0.01,1.0,0.5135419368743896,3470569.23269623,1671.4859516620636,0.6325446963310242,7.213180651888251e-05,7.830511208339884e-07,0.0086477380245924,-0.6238961815834045,119.88800048828124,301.0
763,63,64000,0.01,1.0,0.5430519580841064,3525569.2351549217,1698.0244386196136,0.5587742328643799,0.0001304402539972216,2.560706207077601e-06,0.015214212238788603,-0.5435574650764465,116.63739776611328,301.0
764,64,65000,0.01,1.0,0.5503067970275879,3580569.2376136133,1724.5778529644012,0.5452557206153871,4.970496956957504e-05,3.7182289247539297e-07,0.0057423533871769905,-0.5395129919052124,115.52875518798828,301.0
765,65,66000,0.01,1.0,0.5472168922424316,3635569.240072305,1751.132928609848,0.6235061883926392,0.00018044318130705503,4.900241492578061e-06,0.023316387087106705,-0.6001849174499512,129.21733093261722,301.0
766,66,67000,0.01,1.0,0.5436689853668213,3690569.242530997,1777.6843535900116,0.5460183620452881,7.798972364980727e-05,9.154007329925663e-07,0.00945326779037714,-0.5365641713142395,121.21170806884766,301.0
767,67,68000,0.01,1.0,0.5550079345703125,3745569.244989688,1804.214521408081,0.5778144598007202,0.00014601369912270457,3.208660018572118e-06,0.01628692075610161,-0.5615243315696716,111.54378509521484,301.0
768,68,69000,0.01,1.0,0.5799610614776611,3800569.24744838,1830.6933720111847,0.5401095151901245,7.075869507389143e-05,7.535223289778514e-07,0.007703994400799274,-0.5324047207832336,108.8769989013672,301.0
769,69,70000,0.01,1.0,0.7537789344787598,3855569.2499070712,1857.2312893867493,0.4873266816139221,7.792885298840702e-05,1.065795004251413e-06,0.008086398243904114,-0.4792392253875733,103.76641845703124,351.0
770,70,71000,0.01,1.0,0.5751631259918213,3910569.2523657633,1883.759552240372,0.5327801704406738,6.701028905808926e-05,7.880614703026367e-07,0.008166342042386532,-0.524613082408905,121.8669891357422,351.0
771,71,72000,0.01,1.0,0.586057186126709,3965569.2548244544,1910.2937207221985,0.5700768232345581,0.00010671553900465368,1.99863006855594e-06,0.013096069917082788,-0.556978702545166,122.71942901611328,351.0
772,72,73000,0.01,1.0,0.6071150302886963,4020569.257283146,1936.83132314682,0.5595141053199768,7.956860645208508e-05,1.1111191042800785e-06,0.009379296563565731,-0.5501337051391602,117.87684631347656,351.0
773,73,74000,0.01,1.0,0.614577054977417,4075569.2597418376,1963.3465082645416,0.5585088133811951,7.691058272030205e-05,1.0381241963841605e-06,0.008737972006201744,-0.5497698187828064,113.61209106445312,351.0
774,74,75000,0.01,1.0,0.6052119731903076,4130569.2622005288,1989.868721961975,0.5402850508689879,0.00015777672524563968,4.368808276922208e-06,0.014431940391659737,-0.5258487462997437,91.4706573486328,351.0
775,75,76000,0.01,1.0,0.6192491054534912,4185569.2646592213,2016.3487875461576,0.6124936938285828,0.00013644508726429194,3.2673294754204107e-06,0.01211358606815338,-0.6003768444061279,88.77993774414062,351.0
776,76,77000,0.01,1.0,0.6296520233154297,4240569.267117913,2042.8747897148126,0.5770874619483948,9.009576751850544e-05,1.4245769079934691e-06,0.007041753735393286,-0.5700442790985107,78.15853881835938,351.0
777,77,78000,0.01,1.0,0.6434309482574463,4295569.269576605,2069.4304013252263,0.6066322326660156,0.00013529456919059155,3.2124607969308268e-06,0.010775082744657992,-0.5958539247512817,79.64164733886719,351.0
778,78,79000,0.01,1.0,0.6474380493164062,4350569.272035296,2095.8415710926056,0.5590094327926636,0.00014830962754786015,3.860253400489454e-06,0.011765994131565094,-0.5472395420074463,79.333984375,351.0
779,79,80000,0.01,1.0,0.6527678966522217,4405569.274493988,2122.3395006656647,0.5811261534690857,0.0001540973462397233,4.76107152280747e-06,0.011314685456454754,-0.569806694984436,73.42556762695312,401.0
780,80,81000,0.01,1.0,0.6615588665008545,4460569.276952678,2148.862393856049,0.4964164197444916,0.00011113706568721682,2.4764651698205853e-06,0.010046374052762985,-0.4863675832748413,90.39624786376952,401.0
781,81,82000,0.01,1.0,0.6761009693145752,4515569.279411371,2175.415601491928,0.5124042034149171,0.00013633479829877618,3.7267291190801184e-06,0.012976360507309437,-0.4994240999221802,95.18010711669922,401.0
782,82,83000,0.01,1.0,0.674152135848999,4570569.2818700615,2201.9506521224976,0.5776950120925903,0.00010661753913154826,2.279143700434361e-06,0.012865118682384493,-0.5648276209831238,120.6660614013672,401.0
783,83,84000,0.01,1.0,0.6949009895324707,4625569.284328754,2228.477877855301,0.5384534597396851,4.3534848373383284e-05,3.800042520651914e-07,0.0052295904606580726,-0.5332235097885132,120.12423706054688,401.0
784,84,85000,0.01,1.0,0.7005679607391357,4680569.286787447,2255.045697927475,0.5303876996040344,7.230487244669348e-05,1.0482128800504142e-06,0.009869576431810856,-0.5205170512199402,136.49946594238278,401.0
785,85,86000,0.01,1.0,0.6877579689025879,4735569.289246137,2281.576257944107,0.5733679533004761,7.181399269029498e-05,1.034028628055239e-06,0.010171470232307913,-0.5631954669952393,141.63632202148438,401.0
786,86,87000,0.01,1.0,0.6895060539245605,4790569.291704829,2308.096094608307,0.5594763159751892,5.9946127294097096e-05,7.205043743852001e-07,0.008646363392472267,-0.5508292317390442,144.23556518554688,401.0
787,87,88000,0.01,1.0,0.7033019065856934,4845569.29416352,2334.627907991409,0.5447884798049927,4.116900890949182e-05,3.398249077690707e-07,0.005932143423706293,-0.5388559699058533,144.0924530029297,401.0
788,88,89000,0.01,1.0,0.7032527923583984,4900569.296622212,2361.149854183197,0.589195966720581,6.017694977344945e-05,7.260637175932061e-07,0.008212080225348473,-0.5809831619262695,136.46554565429688,401.0
789,89,90000,0.01,1.0,0.7224769592285156,4955569.299080904,2387.6791441440587,0.5331392884254456,0.00015969149535521862,5.750559921580134e-06,0.02326292544603348,-0.5098706483840942,145.67416381835938,451.0
790,90,91000,0.01,1.0,0.7201409339904785,5010569.301539595,2414.189828872681,0.5670236349105835,7.409317186102271e-05,1.2379493909975279e-06,0.010512838140130043,-0.5565095543861389,141.88673400878906,451.0
791,91,92000,0.01,1.0,0.7388260364532471,5065569.303998287,2440.7448892593384,0.5457295179367065,2.612360731291119e-05,1.5389086627237702e-07,0.0035336718428879976,-0.5421956777572632,135.26737976074222,451.0
792,92,93000,0.01,1.0,0.7432661056518555,5120569.306456978,2467.3090925216675,0.5744636058807373,6.975948053877802e-05,1.0973698181260259e-06,0.010444186627864838,-0.5640183687210083,149.7170867919922,451.0
793,93,94000,0.01,1.0,0.7715749740600586,5175569.30891567,2493.804327726364,0.5072579383850098,2.368574678257573e-05,1.2650879455122777e-07,0.004038531798869371,-0.5032193064689636,170.50473022460938,451.0
794,94,95000,0.01,1.0,0.7761008739471436,5230569.311374362,2520.3295917510986,0.5687713623046875,6.585440132766962e-05,9.779488436834072e-07,0.01223053503781557,-0.5565398931503296,185.7208404541016,451.0
795,95,96000,0.01,1.0,0.7690789699554443,5285569.313833053,2546.8203103542332,0.5430864691734314,0.00010070404096040876,2.28686394621036e-06,0.018342789262533188,-0.5247414112091064,182.1455078125,451.0
796,96,97000,0.01,1.0,0.7824380397796631,5340569.316291745,2573.3562788963322,0.5468178987503052,0.00015062362945172936,5.1160263865313036e-06,0.028826445341110233,-0.5179862976074219,191.3806304931641,451.0
797,97,98000,0.01,1.0,0.8022429943084717,5395569.318750436,2599.849241733551,0.5596851706504822,2.9703234758926562e-05,1.989546234426598e-07,0.006476230453699827,-0.5532087683677673,218.0311584472656,451.0
798,98,99000,0.01,1.0,0.7871310710906982,5450569.321209128,2626.278750896454,0.5559773445129395,3.0424571377807293e-05,2.087351020918504e-07,0.007597515359520912,-0.5483796000480652,249.7164306640625,451.0
799,99,100000,0.01,1.0,0.7964389324188232,5505569.32366782,2652.642764091492,0.5112650394439697,2.274704820592888e-05,1.2961577056103124e-07,0.0057021891698241225,-0.5055627226829529,250.6782073974609,501.0
800,0,1000,0.01,10.0,0.05793404579162598,60569.080257350666,26.56322717666626,0.5718558430671692,0.005615214817225933,1.5765319403726608e-05,0.03001233749091625,-0.5418277978897095,5.344824314117432,1.0
801,1,2000,0.01,10.0,0.06704306602478027,115569.08271604241,53.08889174461365,0.6049622297286987,0.0021037417463958268,2.212864728790009e-06,0.011943750083446504,-0.5930162668228149,5.677384376525879,1.0
802,2,3000,0.01,10.0,0.07571816444396973,170569.08517473403,79.58363270759583,0.5966704487800598,0.006416330114006996,2.0584646335919388e-05,0.034222178161144264,-0.5624276995658875,5.333606243133545,1.0
803,3,4000,0.01,10.0,0.08401703834533691,225569.08763342566,106.09383416175842,0.5585666298866272,0.00615564314648509,1.894597153295763e-05,0.03385302424430847,-0.5246946811676025,5.499510765075684,1.0
